Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
dgbqa           Ar*           ./Embeddings/MS_MViT_pt5-1_SOLI.npz           0.4917           0.8182           8.6974           1.638           0.1233
deltaDistance           Ar*           ./Embeddings/DGBQA_CGID_Res3D-MF_1pt5-pt5_SOLI.npz           0.2417           1.3636           8.3735           2.3983           0.3615
masterFace           Ar*           ./Embeddings/DGBQA_CGID_Res3D-MF_pt5-1_SOLI.npz           0.3787           1.3636           7.8609           2.1854           0.2249
genCapacity           Ar*           ./Embeddings/MS_MViT_pt5-1pt5_SOLI.npz           0.5177           1.0           7.4422           2.546           0.1154
swipeQuality           Ar*           ./Embeddings/MS_TPN_1pt5-1_SOLI.npz           0.1744           3.5455           5.9819           4.8011           0.3312
dgbqa           r           ./Embeddings/DGBQA_CGID_Res3D-ViViT_1pt5-pt5_SOLI.npz           0.4329           0.4545           8.5427           1.7006           0.3506
deltaDistance           r           ./Embeddings/DGBQA_CGID_Res3D-MF_1pt5-pt5_SOLI.npz           0.2417           1.3636           8.3735           2.3983           0.3615
masterFace           r           ./Embeddings/DGBQA_CGID_Res3D-ViViT_pt5-pt5_SOLI.npz           0.2416           1.3636           7.8995           2.5367           0.2751
genCapacity           r           ./Embeddings/DGBQA_CGID_Res3D-MF_1pt5-1_SOLI.npz           0.4642           0.4545           7.4302           2.5684           0.3048
swipeQuality           r           ./Embeddings/MS_MViT_pt5-1pt5_SOLI.npz           0.1354           2.0909           7.5401           3.6303           0.1154
dgbqa           R           ./Embeddings/DGBQA_CGID_Res3D-MF_1pt5-pt5_SOLI.npz           0.3797           0.4545           8.7146           1.5684           0.3615
deltaDistance           R           ./Embeddings/DGBQA_CGID_Res3D-MF_1pt5-pt5_SOLI.npz           0.2417           1.3636           8.3735           2.3983           0.3615
masterFace           R           ./Embeddings/DGBQA_CGID_Res3D-MF_pt5-pt5_SOLI.npz           0.1726           1.7273           8.2192           1.9009           0.2576
genCapacity           R           ./Embeddings/MS_TPN_1pt5-1_SOLI.npz           0.1705           1.3636           8.1003           2.6355           0.3312
swipeQuality           R           ./Embeddings/MS_TPN_1-1pt5_SOLI.npz           0.1284           2.1818           8.2672           2.1528           0.0883
dgbqa           psi           ./Embeddings/DGBQA_CGID_Res3D-ViViT_1-pt5_SOLI.npz           0.1899           1.5455           8.3215           1.3669           0.3086
deltaDistance           psi           ./Embeddings/DGBQA_CGID_Res3D-MF_pt5-1pt5_SOLI.npz           0.1659           1.5455           7.8132           2.2905           0.1854
masterFace           psi           ./Embeddings/DGBQA_CGID_Res3D-MF_1pt5-pt5_SOLI.npz           0.1798           1.7273           8.0678           1.7874           0.3615
genCapacity           psi           ./Embeddings/DGBQA_CGID_Res3D-ViViT_1pt5-1_SOLI.npz           0.3447           1.5455           7.7507           2.2414           0.3142
swipeQuality           psi           ./Embeddings/MS_TPN_1-1pt5_SOLI.npz           0.1284           2.1818           8.2672           2.1528           0.0883
