Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
dgbqa           Ar*           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.4662           0.6667           5.445           2.2037           0.2136
deltaDistance           Ar*           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.5467           0.3333           5.4775           2.3241           0.2136
masterFace           Ar*           ./Embeddings/ntu/ms_skateformer_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.2043           2.0           5.4186           6.8594           0.1978
genCapacity           Ar*           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.6068           0.3333           4.8693           2.5072           0.2136
swipeQuality           Ar*           ./Embeddings/ntu/ms_hcn_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.5527           0.3333           5.4199           1.5235           0.12
dgbqa           r           ./Embeddings/ntu/ms_hcn_1-1-1pt5-multiStepmin3_ntu60.npz           0.425           0.6667           5.0639           2.6139           0.1396
deltaDistance           r           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.5467           0.3333           5.4775           2.3241           0.2136
masterFace           r           ./Embeddings/ntu/ms_skateformer_1-1-pt05-multiStepmin3_ntu60.npz           0.1506           1.3333           6.2646           10.6739           0.3091
genCapacity           r           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.6068           0.3333           4.8693           2.5072           0.2136
swipeQuality           r           ./Embeddings/ntu/ms_hcn_1-1pt5-pt5-multiStepmin3_ntu60.npz           0.5527           0.3333           5.4199           1.5235           0.12
dgbqa           R           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.4662           0.6667           5.445           2.2037           0.2136
deltaDistance           R           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.5467           0.3333           5.4775           2.3241           0.2136
masterFace           R           ./Embeddings/ntu/ms_skateformer_1-1-pt05-multiStepmin3_ntu60.npz           0.1506           1.3333           6.2646           10.6739           0.3091
genCapacity           R           ./Embeddings/ntu/ms_skateformer_1-2-pt05-multiStepmin3_ntu60.npz           0.3922           0.6667           5.3072           1.5407           0.3143
swipeQuality           R           ./Embeddings/ntu/ms_skateformer_1-1-pt5-multiStepmin3_ntu60.npz           0.5219           0.3333           5.4239           2.1971           0.1843
dgbqa           psi           ./Embeddings/ntu/ms_hcn_1-2-1pt5-multiStepmin3_ntu60.npz           0.4662           0.6667           5.445           2.2037           0.2136
deltaDistance           psi           ./Embeddings/ntu/ms_skateformer_1-1pt5-pt01-multiStepmin3_ntu60.npz           0.1892           1.6667           4.1699           2.25           0.2543
